City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
757,carauari,city_clouds,city_country,city_date,city_humidity,33.32022430122049,-126.34733834336667,city_max_temp,city_wind
758,carauari,city_clouds,city_country,city_date,city_humidity,-83.73316307695279,160.23991467945575,city_max_temp,city_wind
759,carauari,city_clouds,city_country,city_date,city_humidity,86.12755635964498,20.460095975238175,city_max_temp,city_wind
760,carauari,city_clouds,city_country,city_date,city_humidity,-75.21678521589949,-9.076917254858245,city_max_temp,city_wind
761,carauari,city_clouds,city_country,city_date,city_humidity,-51.959560790952025,-173.85072466623794,city_max_temp,city_wind
762,carauari,city_clouds,city_country,city_date,city_humidity,-16.234136561573905,-120.43789525205045,city_max_temp,city_wind
763,carauari,city_clouds,city_country,city_date,city_humidity,-76.67703794871173,124.06852195930253,city_max_temp,city_wind
764,carauari,city_clouds,city_country,city_date,city_humidity,-38.34213614546849,-88.53422579257355,city_max_temp,city_wind
765,carauari,city_clouds,city_country,city_date,city_humidity,-74.12990116200146,101.91379593458572,city_max_temp,city_wind
766,carauari,city_clouds,city_country,city_date,city_humidity,29.161067010003393,-123.1497303650571,city_max_temp,city_wind
767,carauari,city_clouds,city_country,city_date,city_humidity,40.27864062861323,135.98275771950387,city_max_temp,city_wind
768,carauari,city_clouds,city_country,city_date,city_humidity,2.8605191112282,8.888726460903513,city_max_temp,city_wind
769,carauari,city_clouds,city_country,city_date,city_humidity,-64.63047371664335,-76.23172403344772,city_max_temp,city_wind
770,carauari,city_clouds,city_country,city_date,city_humidity,-56.332012181738534,9.666301076561297,city_max_temp,city_wind
771,carauari,city_clouds,city_country,city_date,city_humidity,17.56745386445681,18.03012579787992,city_max_temp,city_wind
772,carauari,city_clouds,city_country,city_date,city_humidity,23.680330173713813,-75.84498426334261,city_max_temp,city_wind
773,carauari,city_clouds,city_country,city_date,city_humidity,16.00823823168396,-178.0634800369794,city_max_temp,city_wind
774,carauari,city_clouds,city_country,city_date,city_humidity,-59.417237226939235,-101.18235475769401,city_max_temp,city_wind
775,carauari,city_clouds,city_country,city_date,city_humidity,40.37953649493585,69.88145924961583,city_max_temp,city_wind
776,carauari,city_clouds,city_country,city_date,city_humidity,17.364532104646614,-65.42073661856675,city_max_temp,city_wind
777,carauari,city_clouds,city_country,city_date,city_humidity,-23.16557715766598,-129.80231369463903,city_max_temp,city_wind
778,carauari,city_clouds,city_country,city_date,city_humidity,-53.04538526730492,138.11652514903238,city_max_temp,city_wind
779,carauari,city_clouds,city_country,city_date,city_humidity,-21.902698332950507,-40.34674533353342,city_max_temp,city_wind
780,carauari,city_clouds,city_country,city_date,city_humidity,40.867952793439514,65.7855229453179,city_max_temp,city_wind
781,carauari,city_clouds,city_country,city_date,city_humidity,-61.608964046440924,147.56872223461704,city_max_temp,city_wind
782,carauari,city_clouds,city_country,city_date,city_humidity,24.21855079185555,-79.57266235113393,city_max_temp,city_wind
783,carauari,city_clouds,city_country,city_date,city_humidity,-65.38472185650878,-103.58214401288011,city_max_temp,city_wind
784,carauari,city_clouds,city_country,city_date,city_humidity,-43.97582961440268,61.52769153252285,city_max_temp,city_wind
785,carauari,city_clouds,city_country,city_date,city_humidity,10.398036498602039,44.77583028460535,city_max_temp,city_wind
786,carauari,city_clouds,city_country,city_date,city_humidity,-45.99179820203916,10.593076975499315,city_max_temp,city_wind
787,carauari,city_clouds,city_country,city_date,city_humidity,76.76301688329718,-48.409457028907184,city_max_temp,city_wind
788,carauari,city_clouds,city_country,city_date,city_humidity,13.995848273262794,-168.2834785347235,city_max_temp,city_wind
789,carauari,city_clouds,city_country,city_date,city_humidity,83.85638724065583,-27.29285355395197,city_max_temp,city_wind
790,carauari,city_clouds,city_country,city_date,city_humidity,-7.503049210163624,-175.81728548115836,city_max_temp,city_wind
791,carauari,city_clouds,city_country,city_date,city_humidity,13.33599150246556,64.35126789169067,city_max_temp,city_wind
792,carauari,city_clouds,city_country,city_date,city_humidity,-73.86026963755738,-67.1640680344061,city_max_temp,city_wind
793,carauari,city_clouds,city_country,city_date,city_humidity,-17.284833716720627,-51.98076579395283,city_max_temp,city_wind
794,carauari,city_clouds,city_country,city_date,city_humidity,12.881767741430139,-70.35109763061756,city_max_temp,city_wind
795,carauari,city_clouds,city_country,city_date,city_humidity,-87.46461010250766,2.8622510374450485,city_max_temp,city_wind
796,carauari,city_clouds,city_country,city_date,city_humidity,-14.6536822207229,39.14012418536825,city_max_temp,city_wind
797,carauari,city_clouds,city_country,city_date,city_humidity,22.354137640001426,90.76049168243861,city_max_temp,city_wind
798,carauari,city_clouds,city_country,city_date,city_humidity,-6.755791052126611,-58.76682744758382,city_max_temp,city_wind
799,carauari,city_clouds,city_country,city_date,city_humidity,82.50047378293198,56.770168999123655,city_max_temp,city_wind
800,carauari,city_clouds,city_country,city_date,city_humidity,40.6829562638988,152.08572873177303,city_max_temp,city_wind
801,carauari,city_clouds,city_country,city_date,city_humidity,-86.98705632123482,86.43049287439527,city_max_temp,city_wind
802,carauari,city_clouds,city_country,city_date,city_humidity,36.26430147610634,33.73711288213764,city_max_temp,city_wind
803,carauari,city_clouds,city_country,city_date,city_humidity,75.07005456063459,6.7850694068293365,city_max_temp,city_wind
804,carauari,city_clouds,city_country,city_date,city_humidity,-61.16684060580024,52.3815730024956,city_max_temp,city_wind
805,carauari,city_clouds,city_country,city_date,city_humidity,38.51331097684232,72.92810523613184,city_max_temp,city_wind
806,carauari,city_clouds,city_country,city_date,city_humidity,-86.4563930695116,90.67291615059173,city_max_temp,city_wind
807,carauari,city_clouds,city_country,city_date,city_humidity,-53.50356157972717,-46.20912196893772,city_max_temp,city_wind
808,carauari,city_clouds,city_country,city_date,city_humidity,34.188500037702354,-0.834276651827679,city_max_temp,city_wind
809,carauari,city_clouds,city_country,city_date,city_humidity,-81.66420804906085,-36.692977592773104,city_max_temp,city_wind
810,carauari,city_clouds,city_country,city_date,city_humidity,37.118755617820256,85.06503972824282,city_max_temp,city_wind
811,carauari,city_clouds,city_country,city_date,city_humidity,-84.37319235535882,45.76744027120236,city_max_temp,city_wind
812,carauari,city_clouds,city_country,city_date,city_humidity,56.301918699789155,40.22929070643852,city_max_temp,city_wind
813,carauari,city_clouds,city_country,city_date,city_humidity,46.58187686536766,-14.653128252196495,city_max_temp,city_wind
814,carauari,city_clouds,city_country,city_date,city_humidity,-66.74286605728895,-110.6296171411442,city_max_temp,city_wind
815,carauari,city_clouds,city_country,city_date,city_humidity,49.81808720800362,57.73886176538775,city_max_temp,city_wind
816,carauari,city_clouds,city_country,city_date,city_humidity,-86.88108057491404,-39.48585619056723,city_max_temp,city_wind
817,carauari,city_clouds,city_country,city_date,city_humidity,17.033365062403163,91.80274843750004,city_max_temp,city_wind
818,carauari,city_clouds,city_country,city_date,city_humidity,-56.98232449256184,-176.71163860373494,city_max_temp,city_wind
819,carauari,city_clouds,city_country,city_date,city_humidity,37.92005188417269,-165.8889662822026,city_max_temp,city_wind
820,carauari,city_clouds,city_country,city_date,city_humidity,31.77543944476986,36.98038482395884,city_max_temp,city_wind
821,carauari,city_clouds,city_country,city_date,city_humidity,85.78329453730572,-8.764919073172535,city_max_temp,city_wind
822,carauari,city_clouds,city_country,city_date,city_humidity,-56.20302656722677,-9.126346602300288,city_max_temp,city_wind
823,carauari,city_clouds,city_country,city_date,city_humidity,12.295041177138415,-134.93439778258164,city_max_temp,city_wind
824,carauari,city_clouds,city_country,city_date,city_humidity,-23.98324840922899,-175.43462516579535,city_max_temp,city_wind
825,carauari,city_clouds,city_country,city_date,city_humidity,88.04858002390557,-124.10865859333157,city_max_temp,city_wind
826,carauari,city_clouds,city_country,city_date,city_humidity,13.082431907042277,47.51482212224764,city_max_temp,city_wind
827,carauari,city_clouds,city_country,city_date,city_humidity,-30.711999023980937,-77.08081783392319,city_max_temp,city_wind
828,carauari,city_clouds,city_country,city_date,city_humidity,-0.9457160405481915,25.643218058100473,city_max_temp,city_wind
829,carauari,city_clouds,city_country,city_date,city_humidity,44.60724004152897,-60.53644331549182,city_max_temp,city_wind
830,carauari,city_clouds,city_country,city_date,city_humidity,-87.24208128731713,-58.49617647066137,city_max_temp,city_wind
831,carauari,city_clouds,city_country,city_date,city_humidity,2.9253624536350884,-103.85023362199699,city_max_temp,city_wind
832,carauari,city_clouds,city_country,city_date,city_humidity,32.984991479534685,100.79550903063904,city_max_temp,city_wind
833,carauari,city_clouds,city_country,city_date,city_humidity,-40.14900293668849,-27.093534769940163,city_max_temp,city_wind
834,carauari,city_clouds,city_country,city_date,city_humidity,35.56642005035923,-171.35431840419525,city_max_temp,city_wind
835,carauari,city_clouds,city_country,city_date,city_humidity,53.121304561073515,-178.98670096947538,city_max_temp,city_wind
836,carauari,city_clouds,city_country,city_date,city_humidity,26.41209510724117,-23.6154478998088,city_max_temp,city_wind
837,carauari,city_clouds,city_country,city_date,city_humidity,45.25775935517015,-34.75525974367511,city_max_temp,city_wind
838,carauari,city_clouds,city_country,city_date,city_humidity,0.3430978461038734,59.50020844754684,city_max_temp,city_wind
839,carauari,city_clouds,city_country,city_date,city_humidity,39.35081977018601,10.288380894208501,city_max_temp,city_wind
840,carauari,city_clouds,city_country,city_date,city_humidity,75.31435188730973,114.77201817775034,city_max_temp,city_wind
841,carauari,city_clouds,city_country,city_date,city_humidity,-50.46814755717611,-118.10361664012122,city_max_temp,city_wind
842,carauari,city_clouds,city_country,city_date,city_humidity,16.720594452044367,32.95382760785685,city_max_temp,city_wind
843,carauari,city_clouds,city_country,city_date,city_humidity,-72.94150491226827,34.15339432554586,city_max_temp,city_wind
844,carauari,city_clouds,city_country,city_date,city_humidity,-49.89265380338287,-151.22455534222243,city_max_temp,city_wind
845,carauari,city_clouds,city_country,city_date,city_humidity,24.83845321201474,-175.0502610888778,city_max_temp,city_wind
846,carauari,city_clouds,city_country,city_date,city_humidity,29.559343050343216,106.28811570944265,city_max_temp,city_wind
847,carauari,city_clouds,city_country,city_date,city_humidity,84.83546490697242,80.10231468309121,city_max_temp,city_wind
848,carauari,city_clouds,city_country,city_date,city_humidity,-42.654358927279034,62.690721787672175,city_max_temp,city_wind
849,carauari,city_clouds,city_country,city_date,city_humidity,48.21836395272683,-120.87278643449119,city_max_temp,city_wind
850,carauari,city_clouds,city_country,city_date,city_humidity,-35.016389410192154,-178.96288547118138,city_max_temp,city_wind
851,carauari,city_clouds,city_country,city_date,city_humidity,9.018066507776012,-171.94106349901398,city_max_temp,city_wind
852,carauari,city_clouds,city_country,city_date,city_humidity,-52.65891008580187,128.50222671220467,city_max_temp,city_wind
853,carauari,city_clouds,city_country,city_date,city_humidity,56.24744504578848,-138.4252833374317,city_max_temp,city_wind
854,carauari,city_clouds,city_country,city_date,city_humidity,13.134580106371871,-42.571412275069406,city_max_temp,city_wind
855,carauari,city_clouds,city_country,city_date,city_humidity,-46.12224408044723,124.7830123643356,city_max_temp,city_wind
856,carauari,city_clouds,city_country,city_date,city_humidity,-80.39056473833793,-99.20251776621275,city_max_temp,city_wind
857,carauari,city_clouds,city_country,city_date,city_humidity,85.15383741611149,-26.978787531441697,city_max_temp,city_wind
858,carauari,city_clouds,city_country,city_date,city_humidity,-57.62182754876876,64.10384399339054,city_max_temp,city_wind
859,carauari,city_clouds,city_country,city_date,city_humidity,-80.15174057237205,123.4347259462844,city_max_temp,city_wind
860,carauari,city_clouds,city_country,city_date,city_humidity,-24.125863545784128,53.75251953891603,city_max_temp,city_wind
861,carauari,city_clouds,city_country,city_date,city_humidity,-2.65372189269317,-100.95444708238718,city_max_temp,city_wind
862,carauari,city_clouds,city_country,city_date,city_humidity,-57.544049666313626,-78.71588564669555,city_max_temp,city_wind
863,carauari,city_clouds,city_country,city_date,city_humidity,71.77969157694534,148.60638090033217,city_max_temp,city_wind
864,carauari,city_clouds,city_country,city_date,city_humidity,70.73541838964599,145.52282170906238,city_max_temp,city_wind
865,carauari,city_clouds,city_country,city_date,city_humidity,-4.8510225130418405,179.460137021994,city_max_temp,city_wind
866,carauari,city_clouds,city_country,city_date,city_humidity,5.467593808226155,-113.41126397278896,city_max_temp,city_wind
867,carauari,city_clouds,city_country,city_date,city_humidity,-11.45999545307896,-14.646009917947652,city_max_temp,city_wind
868,carauari,city_clouds,city_country,city_date,city_humidity,-56.867500520082004,-38.44129280655591,city_max_temp,city_wind
869,carauari,city_clouds,city_country,city_date,city_humidity,31.325615082215023,-144.15455366200405,city_max_temp,city_wind
870,carauari,city_clouds,city_country,city_date,city_humidity,-77.81822210239335,-120.24261453314142,city_max_temp,city_wind
871,carauari,city_clouds,city_country,city_date,city_humidity,35.43529470210828,-171.55832561229926,city_max_temp,city_wind
872,carauari,city_clouds,city_country,city_date,city_humidity,-68.23185184029761,25.53506315328363,city_max_temp,city_wind
873,carauari,city_clouds,city_country,city_date,city_humidity,-32.439974883916896,-169.99203053005746,city_max_temp,city_wind
874,carauari,city_clouds,city_country,city_date,city_humidity,42.18062649795897,-173.10176293901753,city_max_temp,city_wind
875,carauari,city_clouds,city_country,city_date,city_humidity,88.33742962156754,-80.28859142865917,city_max_temp,city_wind
876,carauari,city_clouds,city_country,city_date,city_humidity,-43.15301360987034,83.16087576691876,city_max_temp,city_wind
877,carauari,city_clouds,city_country,city_date,city_humidity,-74.25295887609178,-61.97609137103453,city_max_temp,city_wind
878,carauari,city_clouds,city_country,city_date,city_humidity,-38.90652643197324,28.087102646955287,city_max_temp,city_wind
879,carauari,city_clouds,city_country,city_date,city_humidity,61.064710944493896,-67.40581881191909,city_max_temp,city_wind
880,carauari,city_clouds,city_country,city_date,city_humidity,-6.576895319981801,-105.6431650883661,city_max_temp,city_wind
881,carauari,city_clouds,city_country,city_date,city_humidity,-49.73866295043687,-162.91928440315303,city_max_temp,city_wind
882,carauari,city_clouds,city_country,city_date,city_humidity,-55.79970797544156,38.50708472240265,city_max_temp,city_wind
883,carauari,city_clouds,city_country,city_date,city_humidity,-89.1269328502179,-22.74625840706804,city_max_temp,city_wind
884,carauari,city_clouds,city_country,city_date,city_humidity,-16.84165999227413,108.11146738846082,city_max_temp,city_wind
885,carauari,city_clouds,city_country,city_date,city_humidity,79.2843728160453,96.52519700713577,city_max_temp,city_wind
886,carauari,city_clouds,city_country,city_date,city_humidity,-65.71003975905168,-174.43873744468448,city_max_temp,city_wind
887,carauari,city_clouds,city_country,city_date,city_humidity,60.645008439747585,-13.453838824092117,city_max_temp,city_wind
888,carauari,city_clouds,city_country,city_date,city_humidity,-46.43500370238733,-124.08077492235256,city_max_temp,city_wind
889,carauari,city_clouds,city_country,city_date,city_humidity,29.076877266134318,145.83378770708936,city_max_temp,city_wind
890,carauari,city_clouds,city_country,city_date,city_humidity,-7.831735497875968,-16.492469848855762,city_max_temp,city_wind
891,carauari,city_clouds,city_country,city_date,city_humidity,51.5323155297354,127.89953562774406,city_max_temp,city_wind
892,carauari,city_clouds,city_country,city_date,city_humidity,58.77313557179522,3.253337089806763,city_max_temp,city_wind
893,carauari,city_clouds,city_country,city_date,city_humidity,39.365919378288766,-34.00411838459647,city_max_temp,city_wind
894,carauari,city_clouds,city_country,city_date,city_humidity,37.949394225106644,-93.15288987320068,city_max_temp,city_wind
895,carauari,city_clouds,city_country,city_date,city_humidity,10.66374255619003,153.79162753153855,city_max_temp,city_wind
896,carauari,city_clouds,city_country,city_date,city_humidity,52.938913293863834,-142.14873543398227,city_max_temp,city_wind
897,carauari,city_clouds,city_country,city_date,city_humidity,53.244876743702775,-14.133884487540314,city_max_temp,city_wind
898,carauari,city_clouds,city_country,city_date,city_humidity,-65.55332807483,15.219598746918962,city_max_temp,city_wind
899,carauari,city_clouds,city_country,city_date,city_humidity,37.141201028856415,-171.40314361502132,city_max_temp,city_wind
900,carauari,city_clouds,city_country,city_date,city_humidity,75.14620682361345,96.74045421356169,city_max_temp,city_wind
901,carauari,city_clouds,city_country,city_date,city_humidity,88.55904773528579,-37.497932717222994,city_max_temp,city_wind
902,carauari,city_clouds,city_country,city_date,city_humidity,-33.944672785106995,-92.10763207041246,city_max_temp,city_wind
903,carauari,city_clouds,city_country,city_date,city_humidity,-42.18414263593464,68.80389150317683,city_max_temp,city_wind
904,carauari,city_clouds,city_country,city_date,city_humidity,43.74491780233947,-34.62327870701799,city_max_temp,city_wind
905,carauari,city_clouds,city_country,city_date,city_humidity,-21.39021780185344,145.6647080584616,city_max_temp,city_wind
906,carauari,city_clouds,city_country,city_date,city_humidity,-17.077648962787734,100.11074547254304,city_max_temp,city_wind
907,carauari,city_clouds,city_country,city_date,city_humidity,4.860530775299111,142.25418839702627,city_max_temp,city_wind
908,carauari,city_clouds,city_country,city_date,city_humidity,15.450288773099231,-76.28837054308696,city_max_temp,city_wind
909,carauari,city_clouds,city_country,city_date,city_humidity,-50.62329573104318,-96.44457049884873,city_max_temp,city_wind
910,carauari,city_clouds,city_country,city_date,city_humidity,-8.135549073548262,88.42427046876031,city_max_temp,city_wind
911,carauari,city_clouds,city_country,city_date,city_humidity,49.06540223953334,-56.73537651362646,city_max_temp,city_wind
912,carauari,city_clouds,city_country,city_date,city_humidity,-12.155262579282194,-5.560687938356921,city_max_temp,city_wind
913,carauari,city_clouds,city_country,city_date,city_humidity,52.235487077957515,-53.756726622980636,city_max_temp,city_wind
914,carauari,city_clouds,city_country,city_date,city_humidity,-80.57855783731058,-139.0201798278058,city_max_temp,city_wind
915,carauari,city_clouds,city_country,city_date,city_humidity,43.04179219698585,45.35379859804476,city_max_temp,city_wind
916,carauari,city_clouds,city_country,city_date,city_humidity,-30.335394793687428,-5.5941022959660245,city_max_temp,city_wind
917,carauari,city_clouds,city_country,city_date,city_humidity,-60.94209506743603,-9.299896448942832,city_max_temp,city_wind
918,carauari,city_clouds,city_country,city_date,city_humidity,-80.09903828282836,152.80892141568017,city_max_temp,city_wind
919,carauari,city_clouds,city_country,city_date,city_humidity,44.825689076959634,-79.56868462501676,city_max_temp,city_wind
920,carauari,city_clouds,city_country,city_date,city_humidity,46.6599479071069,-122.7142074540065,city_max_temp,city_wind
921,carauari,city_clouds,city_country,city_date,city_humidity,-26.037442340853858,157.52671451756765,city_max_temp,city_wind
922,carauari,city_clouds,city_country,city_date,city_humidity,-5.755750161509226,143.43631176845412,city_max_temp,city_wind
923,carauari,city_clouds,city_country,city_date,city_humidity,-20.09549393352158,-88.82783180020802,city_max_temp,city_wind
924,carauari,city_clouds,city_country,city_date,city_humidity,50.75585221792352,72.5846956250897,city_max_temp,city_wind
925,carauari,city_clouds,city_country,city_date,city_humidity,-53.72530666152514,164.15172198839593,city_max_temp,city_wind
926,carauari,city_clouds,city_country,city_date,city_humidity,17.025564495437024,-52.45357806805342,city_max_temp,city_wind
927,carauari,city_clouds,city_country,city_date,city_humidity,19.257789418909482,-6.771054911306322,city_max_temp,city_wind
928,carauari,city_clouds,city_country,city_date,city_humidity,-88.45160507283981,-125.54920951514467,city_max_temp,city_wind
929,carauari,city_clouds,city_country,city_date,city_humidity,-11.827595208018536,163.15037113752896,city_max_temp,city_wind
930,carauari,city_clouds,city_country,city_date,city_humidity,17.931115913701802,45.86173549376386,city_max_temp,city_wind
931,carauari,city_clouds,city_country,city_date,city_humidity,63.324937979919156,-16.42415600131835,city_max_temp,city_wind
932,carauari,city_clouds,city_country,city_date,city_humidity,69.49230713117612,-38.335826336385736,city_max_temp,city_wind
933,carauari,city_clouds,city_country,city_date,city_humidity,-27.306491340343804,178.33602958005372,city_max_temp,city_wind
934,carauari,city_clouds,city_country,city_date,city_humidity,-16.080975812711486,63.76736520958073,city_max_temp,city_wind
935,carauari,city_clouds,city_country,city_date,city_humidity,75.0943627590951,143.73495044531148,city_max_temp,city_wind
936,carauari,city_clouds,city_country,city_date,city_humidity,-69.80935390469392,98.48298323145337,city_max_temp,city_wind
937,carauari,city_clouds,city_country,city_date,city_humidity,47.27503098107033,-31.133604768060508,city_max_temp,city_wind
938,carauari,city_clouds,city_country,city_date,city_humidity,77.95788274462339,83.55907159103941,city_max_temp,city_wind
939,carauari,city_clouds,city_country,city_date,city_humidity,-70.02023140665045,123.55903878894117,city_max_temp,city_wind
940,carauari,city_clouds,city_country,city_date,city_humidity,-13.482319753752463,78.14136726444269,city_max_temp,city_wind
941,carauari,city_clouds,city_country,city_date,city_humidity,26.86218041096835,165.19771624536475,city_max_temp,city_wind
942,carauari,city_clouds,city_country,city_date,city_humidity,16.50194007566226,58.43658999393472,city_max_temp,city_wind
943,carauari,city_clouds,city_country,city_date,city_humidity,-77.17510456341817,108.1642102556911,city_max_temp,city_wind
944,carauari,city_clouds,city_country,city_date,city_humidity,41.185831051367785,-121.89050129801933,city_max_temp,city_wind
945,carauari,city_clouds,city_country,city_date,city_humidity,35.74316280201697,-5.53920496017966,city_max_temp,city_wind
946,carauari,city_clouds,city_country,city_date,city_humidity,-23.978221604353195,35.85712455538973,city_max_temp,city_wind
947,carauari,city_clouds,city_country,city_date,city_humidity,68.4585256404196,147.68517853197648,city_max_temp,city_wind
948,carauari,city_clouds,city_country,city_date,city_humidity,-21.698938169411377,-63.12746549285204,city_max_temp,city_wind
949,carauari,city_clouds,city_country,city_date,city_humidity,36.728664220805925,-106.55237256351649,city_max_temp,city_wind
950,carauari,city_clouds,city_country,city_date,city_humidity,-55.65947413582612,-1.7808479708713207,city_max_temp,city_wind
951,carauari,city_clouds,city_country,city_date,city_humidity,47.837510883279094,-160.78733998890382,city_max_temp,city_wind
952,carauari,city_clouds,city_country,city_date,city_humidity,-78.13686198885563,-65.14562808974861,city_max_temp,city_wind
953,carauari,city_clouds,city_country,city_date,city_humidity,-78.7896764127087,-139.888958295677,city_max_temp,city_wind
954,carauari,city_clouds,city_country,city_date,city_humidity,-77.47399721904672,39.85740623124008,city_max_temp,city_wind
955,carauari,city_clouds,city_country,city_date,city_humidity,24.898513933808573,120.4924886786888,city_max_temp,city_wind
956,carauari,city_clouds,city_country,city_date,city_humidity,31.79375658958881,59.942778609717976,city_max_temp,city_wind
957,carauari,city_clouds,city_country,city_date,city_humidity,-46.90357892399704,43.325618622743605,city_max_temp,city_wind
958,carauari,city_clouds,city_country,city_date,city_humidity,75.98949553541527,-72.66694934536955,city_max_temp,city_wind
959,carauari,city_clouds,city_country,city_date,city_humidity,-53.99178541653724,-170.86060990176742,city_max_temp,city_wind
960,carauari,city_clouds,city_country,city_date,city_humidity,9.762670920093683,174.15897453351192,city_max_temp,city_wind
961,carauari,city_clouds,city_country,city_date,city_humidity,27.666727081613246,-88.88006543709623,city_max_temp,city_wind
962,carauari,city_clouds,city_country,city_date,city_humidity,-10.738050855325639,153.45923689416924,city_max_temp,city_wind
963,carauari,city_clouds,city_country,city_date,city_humidity,-79.28099967093954,110.23993451923508,city_max_temp,city_wind
964,carauari,city_clouds,city_country,city_date,city_humidity,-1.747710523133705,-58.80009326774888,city_max_temp,city_wind
965,carauari,city_clouds,city_country,city_date,city_humidity,-17.150761866271253,163.6016065871196,city_max_temp,city_wind
966,carauari,city_clouds,city_country,city_date,city_humidity,41.91518884626518,-112.3126426682864,city_max_temp,city_wind
967,carauari,city_clouds,city_country,city_date,city_humidity,-49.155493643468446,-0.9416051605994085,city_max_temp,city_wind
968,carauari,city_clouds,city_country,city_date,city_humidity,26.10608827799929,-92.29943455472879,city_max_temp,city_wind
969,carauari,city_clouds,city_country,city_date,city_humidity,-84.18963105756649,-29.95748698481404,city_max_temp,city_wind
970,carauari,city_clouds,city_country,city_date,city_humidity,60.16977748526273,34.277828726792336,city_max_temp,city_wind
971,carauari,city_clouds,city_country,city_date,city_humidity,-73.26156909831153,-142.52071397353058,city_max_temp,city_wind
972,carauari,city_clouds,city_country,city_date,city_humidity,9.242279057230576,-115.93091057009885,city_max_temp,city_wind
973,carauari,city_clouds,city_country,city_date,city_humidity,-56.50158889058816,177.52591921015,city_max_temp,city_wind
974,carauari,city_clouds,city_country,city_date,city_humidity,56.7609416939934,-170.5119381557344,city_max_temp,city_wind
975,carauari,city_clouds,city_country,city_date,city_humidity,59.25756762549227,-67.50467489169064,city_max_temp,city_wind
976,carauari,city_clouds,city_country,city_date,city_humidity,-19.707654064127325,9.819146219919759,city_max_temp,city_wind
977,carauari,city_clouds,city_country,city_date,city_humidity,1.1739864260727302,-65.7460894197391,city_max_temp,city_wind
978,carauari,city_clouds,city_country,city_date,city_humidity,13.145428325550114,152.96227503741238,city_max_temp,city_wind
979,carauari,city_clouds,city_country,city_date,city_humidity,16.07848921044919,154.57332138117812,city_max_temp,city_wind
980,carauari,city_clouds,city_country,city_date,city_humidity,-41.197101254732864,165.20184218384122,city_max_temp,city_wind
981,carauari,city_clouds,city_country,city_date,city_humidity,83.90005886913582,155.21475121459753,city_max_temp,city_wind
982,carauari,city_clouds,city_country,city_date,city_humidity,17.070039204169063,-70.98747866531689,city_max_temp,city_wind
983,carauari,city_clouds,city_country,city_date,city_humidity,72.70475562029156,18.047201803464503,city_max_temp,city_wind
984,carauari,city_clouds,city_country,city_date,city_humidity,58.74487815236958,-121.85792788164802,city_max_temp,city_wind
985,carauari,city_clouds,city_country,city_date,city_humidity,-89.78119793034983,106.94921853039938,city_max_temp,city_wind
986,carauari,city_clouds,city_country,city_date,city_humidity,-38.00444041795258,59.230481419407994,city_max_temp,city_wind
987,carauari,city_clouds,city_country,city_date,city_humidity,33.3741696354906,52.26824906012055,city_max_temp,city_wind
988,carauari,city_clouds,city_country,city_date,city_humidity,47.464106739547674,-30.401288845300286,city_max_temp,city_wind
989,carauari,city_clouds,city_country,city_date,city_humidity,46.59551959168459,-82.07100923860166,city_max_temp,city_wind
990,carauari,city_clouds,city_country,city_date,city_humidity,-26.58023606775076,-78.35861641268296,city_max_temp,city_wind
991,carauari,city_clouds,city_country,city_date,city_humidity,58.02078942480196,67.88944962872586,city_max_temp,city_wind
992,carauari,city_clouds,city_country,city_date,city_humidity,31.122708933489704,52.19682201451667,city_max_temp,city_wind
993,carauari,city_clouds,city_country,city_date,city_humidity,0.8093615397086182,-105.97358817133669,city_max_temp,city_wind
994,carauari,city_clouds,city_country,city_date,city_humidity,-17.03047612500515,-67.70726494532532,city_max_temp,city_wind
995,carauari,city_clouds,city_country,city_date,city_humidity,-41.91480946173411,145.67157794818837,city_max_temp,city_wind
996,carauari,city_clouds,city_country,city_date,city_humidity,49.33847882956147,7.91751305418444,city_max_temp,city_wind
997,carauari,city_clouds,city_country,city_date,city_humidity,41.83450764822936,98.10788063711504,city_max_temp,city_wind
998,carauari,city_clouds,city_country,city_date,city_humidity,-60.49224146636194,-1.381987616877467,city_max_temp,city_wind
999,carauari,city_clouds,city_country,city_date,city_humidity,7.7753444268061145,-3.1333565570565156,city_max_temp,city_wind
1000,carauari,city_clouds,city_country,city_date,city_humidity,49.445783122281796,-28.073732153523935,city_max_temp,city_wind
1001,carauari,city_clouds,city_country,city_date,city_humidity,87.58143636886359,-158.98564853924495,city_max_temp,city_wind
1002,carauari,city_clouds,city_country,city_date,city_humidity,23.362645017830843,35.33669599091846,city_max_temp,city_wind
1003,carauari,city_clouds,city_country,city_date,city_humidity,0.9464454332015322,5.18893639061082,city_max_temp,city_wind
1004,carauari,city_clouds,city_country,city_date,city_humidity,-81.16662964660763,97.51708204354071,city_max_temp,city_wind
1005,carauari,city_clouds,city_country,city_date,city_humidity,-9.873370118059796,19.49409738049411,city_max_temp,city_wind
1006,carauari,city_clouds,city_country,city_date,city_humidity,-67.79195766439364,-32.16469371144268,city_max_temp,city_wind
1007,carauari,city_clouds,city_country,city_date,city_humidity,-9.758076365167327,-124.97344918569283,city_max_temp,city_wind
1008,carauari,city_clouds,city_country,city_date,city_humidity,-62.81101209057204,40.37649151562735,city_max_temp,city_wind
1009,carauari,city_clouds,city_country,city_date,city_humidity,-12.152344394581064,71.02637404102674,city_max_temp,city_wind
